MagicID,Name,CasterType,Type,MagicItemID,Level,CastingTime,RangeOfSpell,Components,Duration,Saves,NOTES
0,Acid Splash,"Sorcerers, Wizards",Conjuration,,0,1 action,60 Feet,"V, S",Instantaneous,Dexterity,"You throw a bubble of acid at a creature you can see, or at two creatures within 5 feet of each other, and force them to pass a Dexterity save or take 1d6 acid damage. This cantrip's damage die increases at levels 5, 11, and 17."
1,Blade Ward,"Bards, Sorcerers, Warlocks, Wizards",Abjuration,,0,1 action,Self,"V, S",1 round,-,"Tracing an arcane sigil in the air, you grant yourself resistance to bludgeoning, piercing, and slashing damage dealt by weaponsuntil the end of your next turn."
2,Chill Touch,"Sorcerers, Warlocks, Wizards",Necromancy,,0,1 action,120 Feet,"V, S",Instantaneous,Attack roll,"You use your action to make a ghostly, skeletal hand that attempts to cling to a creature you can see within range. Make a ranged spell attack. On hit, the hand grabs the target, dealing 1d8 necrotic damage. The hand then remains there until the start of your next turn. During this time, the target is unable to regain hit points. If you hit an undead creature with this spell, it has disadvantage on attack rolls against you until the end of your next turn. This cantrip's damage die increases at levels 5, 11, and 17."
3,Dancing Lights,"Bards, Sorcerers, Wizards",Evocation,,0,1 action,120 Feet,"V, S, M, C",Up to 1 Minute,-,"Needed Material - Phosphorus, wychwood or glowworm. 
You create up to four torch-sized lights that hover in the air. Each shed dim light in a 10-foot radius. You can also form them into one glowing humanoid shape. As a bonus action, you can move the lights up to 60 feet. Each light must be within at least 20 feet of another one. A light goes out if it exceeds the ranges of the spell."
4,Druidcraft,Druids,Transmutation,,0,1 action,30 Feet,"V, S",Instantaneous,-,"You use your action to create one of the following effects within range:
     You create a harmless sensory effect that predicts what the weather will be for the next 24 hours. This effect lasts for 6 seconds, or 1 round.
     You make a flower blossom, a seed pod open, or a leaf bud bloom.
     You create a harmless nature-related sensory effect. The effect must fit in a 5-foot cube.
     You light or put out a small flame."
5,Eldritch Blast,Warlocks,Evocation,,0,1 action,120 Feet,"V, S",Instantaneous,Attack roll,"You use your action to create a beam of magical energy and hurl it at a creature you can see within range. Make a ranged spell attack. On hit, the target takes 1d10 force damage. The spell creates more beams as you level. At 5th, it makes two beams; at 11th, it makes three; and at 17th, it makes four. The beams can be directed at the same target or different ones. Each beam gets its own attack roll."
6,Fire Bolt,"Sorcerers, Wizards",Evocation,,0,1 action,120 Feet,"V, S",Instantaneous,Attack roll,"You hurl a small flame at a creature or object, making a ranged spell attack. The target takes 1d10 fire damage on hit. The fire ignites any flammable object hit by it that isn't being worn or carried. The spell's number of damage dice increases by one at levels 5, 11, and 17."
7,Friends,"Bards, Sorcerers, Warlocks, Wizards",Enchantment,,0,1 action,Self,"S, M, C",Up to 1 Minute,-,"For the duration , you have advantage on all Charisma checks directed towards you, When the spell ends, the creature realizes that you used magic to influence its mood and becomes hostile towards you. A creature prone to violence might attack you. Another creature might seek retribution in other ways (at the DM's discretion), depending on the nature of your interaction with it."
8,Guidance,"Clerics, Druids",Divination,,0,1 action,Touch,"V, S, C",Up to 1 Minute,-,"You touch a willing creature, granting it a 1d4 bonus to one ability check of its choice. The spell then ends. The target can roll the die before or after making the check."
9,Light,"Bards, Clerics, Sorcerers, Wizards",Evocation,,0,1 action,Touch,"V, M",1 hour,-,"You use your action to touch an object no longer than 10 feet in any dimension, causing it to shine bright light of a color you choose in a 20-foot radius and dim light for an additional 20 feet. If the object is completely covered, the light is blocked. The spell ends if you cast it again or dismiss the light as an action. If your target is an object held or worn by a hostile creature, the creature must pass a Dexterity save to avoid being lit by the spell."
10,Mage Hand,"Bards, Sorcerers, Warlocks, Wizards",Conjuration,,0,1 action,30 Feet,"V, S",1 minute,-,"You use your action to create a spectral, floating hand at a point you choose. Once made, you can use your action to control the hand. It can move up to 30 feet at a time, but can't be more than 30 feet away from you or it will vanish. The hand is able to manipulate objects, open an unlocked door or container, put away or get an item out of an open container, or pour out a vial's contents. It can't attack, activate magic items, or carry more than 10 pounds. You use an action to dismiss the hand before the end of the duration."
